isoform1	0.9
isoform2	0.9576923076923077
isoform3	0.9855670103092782
isoform4	0.9576923076923077
isoform5	0.9576923076923077
isoform6	0.94
isoform7	0.9784232365145229
isoform8	0.9594470046082949
isoform9	0.9576923076923077
isoform10	0.9594470046082949
isoform11	0.9576923076923077
isoform12	0.9576923076923077
isoform13	0.9576923076923077
isoform14	0.8823529411764707
isoform15	0.9855670103092782
isoform16	0.9
isoform17	0.94
isoform18	0.9576923076923077
isoform19	0.9855670103092782
isoform20	0.9576923076923077
isoform21	0.9576923076923077
isoform22	0.775
isoform23	0.9576923076923077
isoform24	0.775
isoform25	0.9576923076923077
isoform26	0.9576923076923077
isoform27	0.9855670103092782
isoform28	0.9576923076923077
isoform29	0.9576923076923077
isoform30	0.9576923076923077
isoform31	0.9576923076923077
isoform32	0.9855670103092782
isoform33	0.9855670103092782
isoform34	0.94
isoform35	0.9576923076923077
isoform36	0.9576923076923077
isoform37	0.9576923076923077
isoform38	0.9576923076923077
isoform39	0.9576923076923077
isoform40	0.9855670103092782
isoform41	0.9784232365145229
isoform42	0.9855670103092782
isoform43	0.94
isoform44	0.9576923076923077
isoform45	0.9576923076923077
isoform46	0.94
isoform47	0.9855670103092782
isoform48	0.9855670103092782
isoform49	0.9855670103092782
isoform50	0.9855670103092782
isoform51	0.9784232365145229
isoform52	0.9576923076923077
isoform53	0.9784232365145229
isoform54	0.94
isoform55	0.9576923076923077
isoform56	0.9576923076923077
isoform57	0.9576923076923077
isoform58	0.8823529411764707
isoform59	0.9576923076923077
isoform60	0.94
isoform61	0.9855670103092782
isoform62	0.9576923076923077
isoform63	0.9576923076923077
isoform64	0.9576923076923077
isoform65	0.9
isoform66	0.9855670103092782
isoform67	0.9576923076923077
isoform68	0.9576923076923077
isoform69	0.9576923076923077
isoform70	0.9855670103092782
isoform71	0.9855670103092782
isoform72	0.9576923076923077
isoform73	0.9855670103092782
isoform74	0.94
isoform75	0.9576923076923077
isoform76	0.9576923076923077
isoform77	0.9805785123966944
isoform78	0.9576923076923077
isoform79	0.9784232365145229
isoform80	0.94
isoform81	0.9576923076923077
isoform82	0.9576923076923077
isoform83	0.9576923076923077
isoform84	0.9855670103092782
isoform85	0.9576923076923077
isoform86	0.94
isoform87	0.9784232365145229
isoform88	0.775
isoform89	0.9576923076923077
isoform90	0.9855670103092782
isoform91	0.9855670103092782
isoform92	0.9576923076923077
isoform93	0.9855670103092782
isoform94	0.9594470046082949
isoform95	0.9576923076923077
isoform96	0.9576923076923077
isoform97	0.9576923076923077
isoform98	0.998
isoform99	0.9576923076923077
isoform100	0.9784232365145229
isoform101	0.993939393939394
isoform102	0.9576923076923077
isoform103	0.9576923076923077
isoform104	0.9576923076923077
isoform105	0.9576923076923077
isoform106	0.9576923076923077
isoform107	0.9
isoform108	0.9576923076923077
isoform109	0.94
isoform110	0.9855670103092782
isoform111	0.94
isoform112	0.9576923076923077
isoform113	0.9576923076923077
isoform114	0.9576923076923077
isoform115	0.94
isoform116	0.9576923076923077
isoform117	0.9855670103092782
