isoform1	0.8678571428571428
isoform2	0.9612903225806451
isoform3	0.9907216494845359
isoform4	0.9612903225806451
isoform5	0.9681818181818181
isoform6	0.9073170731707317
isoform7	0.9907216494845359
isoform8	0.9907216494845359
isoform9	0.9757425742574257
isoform10	0.9907216494845359
isoform11	0.9612903225806451
isoform12	0.9612903225806451
isoform13	0.9673469387755101
isoform14	0.8678571428571428
isoform15	0.9907216494845359
isoform16	0.8678571428571428
isoform17	0.9073170731707317
isoform18	0.9073170731707317
isoform19	0.9907216494845359
isoform20	0.9778846153846155
isoform21	0.9612903225806451
isoform22	0.8678571428571428
isoform23	0.9612903225806451
isoform24	0.8678571428571428
isoform25	0.9612903225806451
isoform26	0.9612903225806451
isoform27	0.9907216494845359
isoform28	0.9612903225806451
isoform29	0.9612903225806451
isoform30	0.9612903225806451
isoform31	0.9612903225806451
isoform32	0.9907216494845359
isoform33	0.9907216494845359
isoform34	0.9073170731707317
isoform35	0.9612903225806451
isoform36	0.9073170731707317
isoform37	0.9612903225806451
isoform38	0.9612903225806451
isoform39	0.9612903225806451
isoform40	0.9907216494845359
isoform41	0.9907216494845359
isoform42	0.9907216494845359
isoform43	0.9073170731707317
isoform44	0.9778846153846155
isoform45	0.9612903225806451
isoform46	0.9073170731707317
isoform47	0.9907216494845359
isoform48	0.9907216494845359
isoform49	0.9907216494845359
isoform50	0.9907216494845359
isoform51	0.9907216494845359
isoform52	0.9778846153846155
isoform53	0.9907216494845359
isoform54	0.9073170731707317
isoform55	0.9612903225806451
isoform56	0.9612903225806451
isoform57	0.9612903225806451
isoform58	0.8678571428571428
isoform59	0.9073170731707317
isoform60	0.9073170731707317
isoform61	0.9907216494845359
isoform62	0.9073170731707317
isoform63	0.9612903225806451
isoform64	0.9612903225806451
isoform65	0.8678571428571428
isoform66	0.9907216494845359
isoform67	0.9673469387755101
isoform68	0.9370786516853933
isoform69	0.9612903225806451
isoform70	0.9907216494845359
isoform71	0.9907216494845359
isoform72	0.9073170731707317
isoform73	0.9907216494845359
isoform74	0.9073170731707317
isoform75	0.9612903225806451
isoform76	0.9673469387755101
isoform77	0.9907216494845359
isoform78	0.9073170731707317
isoform79	0.9907216494845359
isoform80	0.9073170731707317
isoform81	0.9757425742574257
isoform82	0.9612903225806451
isoform83	0.9073170731707317
isoform84	0.9907216494845359
isoform85	0.9612903225806451
isoform86	0.9073170731707317
isoform87	0.9907216494845359
isoform88	0.8678571428571428
isoform89	0.9612903225806451
isoform90	0.9907216494845359
isoform91	0.9907216494845359
isoform92	0.9778846153846155
isoform93	0.9907216494845359
isoform94	0.9907216494845359
isoform95	0.9612903225806451
isoform96	0.9612903225806451
isoform97	0.9612903225806451
isoform98	0.998
isoform99	0.9757425742574257
isoform100	0.9907216494845359
isoform101	0.995959595959596
isoform102	0.9612903225806451
isoform103	0.9612903225806451
isoform104	0.9612903225806451
isoform105	0.9681818181818181
isoform106	0.9612903225806451
isoform107	0.8678571428571428
isoform108	0.9612903225806451
isoform109	0.9073170731707317
isoform110	0.9907216494845359
isoform111	0.9073170731707317
isoform112	0.9612903225806451
isoform113	0.9612903225806451
isoform114	0.9370786516853933
isoform115	0.9073170731707317
isoform116	0.9073170731707317
isoform117	0.9907216494845359
isoform118	0.9073170731707317
isoform119	0.9612903225806451
isoform120	0.9907216494845359
isoform121	0.9612903225806451
isoform122	0.9907216494845359
isoform123	0.9907216494845359
isoform124	0.9907216494845359
isoform125	0.9612903225806451
isoform126	0.9615789473684211
isoform127	0.9073170731707317
isoform128	0.8678571428571428
isoform129	0.9612903225806451
isoform130	0.9907216494845359
isoform131	0.8678571428571428
isoform132	0.9907216494845359
isoform133	0.9612903225806451
isoform134	0.9285714285714286
isoform135	0.9612903225806451
isoform136	0.8678571428571428
isoform137	0.9612903225806451
isoform138	0.9612903225806451
isoform139	0.9907216494845359
isoform140	0.8678571428571428
isoform141	0.9612903225806451
isoform142	0.9612903225806451
isoform143	0.9907216494845359
isoform144	0.9370786516853933
isoform145	0.9907216494845359
isoform146	0.8678571428571428
isoform147	0.8678571428571428
isoform148	0.9907216494845359
isoform149	0.9073170731707317
isoform150	0.9073170731707317
isoform151	0.9612903225806451
isoform152	0.9073170731707317
isoform153	0.9907216494845359
isoform154	0.9073170731707317
isoform155	0.9612903225806451
isoform156	0.9612903225806451
isoform157	0.9615789473684211
isoform158	0.9907216494845359
isoform159	0.9907216494845359
isoform160	0.8678571428571428
isoform161	0.9073170731707317
isoform162	0.9612903225806451
isoform163	0.9612903225806451
isoform164	0.9073170731707317
isoform165	0.9907216494845359
isoform166	0.9073170731707317
isoform167	0.9073170731707317
isoform168	0.9612903225806451
isoform169	0.9370786516853933
isoform170	0.9963210702341138
isoform171	0.9612903225806451
isoform172	0.9073170731707317
isoform173	0.9612903225806451
isoform174	0.9612903225806451
isoform175	0.9073170731707317
isoform176	0.9612903225806451
isoform177	0.9612903225806451
isoform178	0.9073170731707317
