isoform1	0.9666666666666667
isoform2	0.9768953068592059
isoform3	0.9768953068592059
isoform4	0.9768953068592059
isoform5	0.9768953068592059
isoform6	0.9666666666666667
isoform7	0.9768953068592059
isoform8	0.9768953068592059
isoform9	0.9768953068592059
isoform10	0.9768953068592059
isoform11	0.9710982658959538
isoform12	0.9710982658959538
isoform13	0.9768953068592059
isoform14	0.9666666666666667
isoform15	0.9768953068592059
isoform16	0.9666666666666667
isoform17	0.9666666666666667
isoform18	0.9666666666666667
isoform19	0.9768953068592059
isoform20	0.9768953068592059
isoform21	0.9710982658959538
isoform22	0.9666666666666667
isoform23	0.9710982658959538
isoform24	0.9666666666666667
isoform25	0.9710982658959538
isoform26	0.9710982658959538
isoform27	0.9768953068592059
isoform28	0.9768953068592059
isoform29	0.9710982658959538
isoform30	0.9710982658959538
isoform31	0.9710982658959538
isoform32	0.9768953068592059
isoform33	0.9768953068592059
isoform34	0.9666666666666667
isoform35	0.9710982658959538
isoform36	0.9666666666666667
isoform37	0.9710982658959538
isoform38	0.9768953068592059
isoform39	0.9710982658959538
isoform40	0.9824742268041236
isoform41	0.9768953068592059
isoform42	0.9768953068592059
isoform43	0.9666666666666667
isoform44	0.9768953068592059
isoform45	0.9710982658959538
isoform46	0.9666666666666667
isoform47	0.9824742268041236
isoform48	0.9768953068592059
isoform49	0.9824742268041236
isoform50	0.9778947368421053
isoform51	0.9768953068592059
isoform52	0.9768953068592059
isoform53	0.9768953068592059
isoform54	0.9666666666666667
isoform55	0.9710982658959538
isoform56	0.9710982658959538
isoform57	0.9710982658959538
isoform58	0.9666666666666667
isoform59	0.9666666666666667
isoform60	0.9666666666666667
isoform61	0.9768953068592059
isoform62	0.9666666666666667
isoform63	0.9710982658959538
isoform64	0.9710982658959538
isoform65	0.9666666666666667
isoform66	0.9768953068592059
isoform67	0.9768953068592059
isoform68	0.9710982658959538
isoform69	0.9710982658959538
isoform70	0.9768953068592059
isoform71	0.9768953068592059
isoform72	0.9695121951219513
isoform73	0.9778947368421053
isoform74	0.9666666666666667
isoform75	0.9710982658959538
isoform76	0.9768953068592059
isoform77	0.9768953068592059
isoform78	0.9666666666666667
isoform79	0.9768953068592059
isoform80	0.9666666666666667
isoform81	0.9768953068592059
isoform82	0.9710982658959538
isoform83	0.9666666666666667
isoform84	0.9768953068592059
isoform85	0.9710982658959538
isoform86	0.9666666666666667
isoform87	0.9768953068592059
isoform88	0.9666666666666667
isoform89	0.9710982658959538
isoform90	0.9768953068592059
isoform91	0.9778947368421053
isoform92	0.9768953068592059
isoform93	0.9768953068592059
isoform94	0.9768953068592059
isoform95	0.9710982658959538
isoform96	0.9710982658959538
isoform97	0.9710982658959538
isoform98	0.996
isoform99	0.9768953068592059
isoform100	0.9768953068592059
isoform101	0.9913043478260869
isoform102	0.9710982658959538
isoform103	0.9710982658959538
isoform104	0.9710982658959538
isoform105	0.9768953068592059
isoform106	0.9710982658959538
isoform107	0.9666666666666667
isoform108	0.9710982658959538
isoform109	0.9666666666666667
isoform110	0.9768953068592059
isoform111	0.9666666666666667
isoform112	0.9768953068592059
isoform113	0.9710982658959538
isoform114	0.9710982658959538
isoform115	0.9666666666666667
isoform116	0.9666666666666667
isoform117	0.9768953068592059
isoform118	0.9666666666666667
isoform119	0.9710982658959538
isoform120	0.9768953068592059
isoform121	0.9710982658959538
isoform122	0.9768953068592059
isoform123	0.9768953068592059
isoform124	0.9768953068592059
isoform125	0.9710982658959538
isoform126	0.9768953068592059
isoform127	0.9666666666666667
isoform128	0.9666666666666667
isoform129	0.9710982658959538
isoform130	0.9768953068592059
isoform131	0.9666666666666667
isoform132	0.9824742268041236
isoform133	0.9710982658959538
isoform134	0.9710982658959538
isoform135	0.9710982658959538
isoform136	0.9666666666666667
isoform137	0.9710982658959538
isoform138	0.9710982658959538
isoform139	0.9768953068592059
isoform140	0.9666666666666667
isoform141	0.9710982658959538
isoform142	0.9710982658959538
isoform143	0.9768953068592059
isoform144	0.9710982658959538
isoform145	0.9768953068592059
isoform146	0.9666666666666667
isoform147	0.9666666666666667
isoform148	0.9768953068592059
isoform149	0.9666666666666667
isoform150	0.9666666666666667
isoform151	0.9710982658959538
isoform152	0.9666666666666667
isoform153	0.9768953068592059
isoform154	0.9666666666666667
isoform155	0.9768953068592059
isoform156	0.9710982658959538
isoform157	0.9768953068592059
isoform158	0.9768953068592059
isoform159	0.9768953068592059
isoform160	0.9666666666666667
isoform161	0.9666666666666667
isoform162	0.9710982658959538
isoform163	0.9768953068592059
isoform164	0.9666666666666667
isoform165	0.9768953068592059
isoform166	0.9666666666666667
isoform167	0.9666666666666667
isoform168	0.9710982658959538
isoform169	0.9710982658959538
isoform170	0.9913043478260869
isoform171	0.9710982658959538
isoform172	0.9666666666666667
isoform173	0.9768953068592059
isoform174	0.9710982658959538
isoform175	0.9666666666666667
isoform176	0.9768953068592059
isoform177	0.9710982658959538
